Một bước tăng dần được báo cáo bởi các nhà nghiên cứu tại Đại học California, San Francisco, là bước mới nhất trong một nỗ lực kéo dài một thập kỷ.	Bước gia tăng, báo cáo của các nhà nghiên cứu tại Đại học California ở San Francisco, là mới nhất trong một nỗ lực dài cả thập kỷ để lây nhiễm sang chuột bằng virus.	3.25
Ernst & Young thừa nhận không có sai phạm với việc giải quyết.	Ernst & Phát ngôn viên trẻ Kenneth Kerrigan cho biết công ty thừa nhận có hành vi sai trái.	4
Người điều khiển chiếc xe tải đã trốn thoát và hiện đang được cảnh sát tìm kiếm, Supoyo cho biết.	Nhưng cảnh sát nói tài xế của chiếc xe tải vẫn chưa được tìm thấy và đang bị truy nã để thẩm vấn.	4
Nhân chứng, một nhân viên bãi đậu xe Kosovan 27 tuổi với tiền án hình sự vì sự không trung thực, đã được News of the World trả 10.000.	Nhân chứng là một bãi đậu xe Kosovan tiếp viên 27 tuổi, người được trả bởi News of the World, tòa án nghe.	3.625
"""Bằng nhiều cách khác nhau, nghệ thuật của các nhạc sĩ da màu đã truyền đạt kinh nghiệm của người Mỹ da màu trong suốt chiều dài lịch sử của chúng tôi,"" Bush nói."	Được bao quanh bởi các ca sĩ từ Harlem, Bush cho biết: '' Nghệ thuật của nhạc sĩ đen đã được truyền đạt những kinh nghiệm của người Mỹ da đen trong suốt lịch sử của chúng tôi.	4.25
Sự khác biệt giữa Grassley và Thomas về năng lượng và Medicare đã trở nên rõ ràng đến mức các thành viên khác nói rằng mối quan hệ cá nhân giận dữ của họ đang khiến cả nhóm bối rối.	khác biệt của họ về năng lượng và Medicare đã trở nên quá chỉ các thành viên khác nói rằng nó là đáng xấu hổ đối với bên.	3.5
Geraldine Andrew, con dâu của mục sư, cho biết Robinson gần đây đã đưa con gái ra khỏi một cơ sở chăm sóc sức khỏe tâm thần.	Geraldine Andrews, Reynolds' con gái rể và một người bạn của gia đình Wilson, nói Robinson thời gian gần đây đã xảy Wilson ra khỏi một cơ sở y tế tâm thần.	4
Anh ta làm bị thương một nhân viên bảo vệ rồi bỏ chạy, đâm hai người qua đường khi anh ta chạy dọc theo lối đi dạo.	Sau đó ông bị đâm hai người qua lại khi ông chạy trốn cùng một đường đi dạo bên bờ biển vùng Địa Trung Hải.	3.2
Ông và các đồng nghiệp quy cho một số khoảng cách giao tiếp khiến các bác sĩ cảm thấy bị ép thời gian.	Ông là do một số khoảng cách truyền thông để bác sĩ cảm thấy bị ép cho thời gian; bệnh nhân được trích dẫn khó chịu thảo luận về các vấn đề tài chính.	3.4
Cảnh sát tiểu bang cho biết có tới 30 công nhân đã bị mắc kẹt ngay sau khi gara bị sập.	Có đến 30 người được cho là bị mắc kẹt bên ban đầu, cảnh sát liên bang cho biết.	4
Trước buổi họp mặt hôm thứ Năm, Baker đã gọi một cuộc họp của câu lạc bộ, lo ngại rằng cuộc tranh cãi đã khiến các Cubs mất tập trung.	Baker gọi một cuộc họp pregame, tin tập các mùi nút chai-dơi đã bị phân tâm.	3.4
